Season,Date,Player,Games,PA,AB,BB,SO,HIDP,CS,DBO,SB,H,1B,2B,3B,4B,HR,R,RBI
2017 Spring,6/29/2107,Stubbs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/29/2107,Jack,1,3,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0
2017 Spring,6/29/2107,Tony,1,3,3,0,0,0,0,0,0,2,2,0,0,0,0,1,0
2017 Spring,6/29/2107,Matt,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/29/2107,Grak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/29/2107,Ty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/29/2107,Sean,1,3,3,0,0,0,0,0,0,2,2,0,0,0,0,1,0
2017 Spring,6/29/2107,Lucas,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017 Spring,6/29/2107,Nuggets,1,3,3,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2017 Spring,6/29/2107,Jake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/29/2107,Nic,1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,3
2017 Spring,6/29/2107,Rizzo,1,4,3,1,0,0,0,0,0,2,1,1,0,0,0,1,0
2017 Spring,6/29/2107,Cruz,1,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2017 Spring,6/29/2107,Dan,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
