Season,Date,Player,Games,PA,AB,BB,SO,HIDP,CS,DBO,SB,H,1B,2B,3B,4B,HR,R,RBI
2017 Spring,6/21/2107,Stubbs,1,4,4,0,0,0,1,0,0,3,2,1,0,0,0,2,0
2017 Spring,6/21/2107,Jack,1,4,4,0,0,1,0,0,0,1,1,0,0,0,0,1,0
2017 Spring,6/21/2107,Tony,1,4,4,0,0,0,0,0,0,2,2,0,0,0,0,1,1
2017 Spring,6/21/2107,Matt,1,5,4,1,0,0,0,0,0,2,1,1,0,0,0,2,1
2017 Spring,6/21/2107,Grak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/21/2107,Ty,1,4,4,0,0,0,0,0,0,2,2,0,0,0,0,1,1
2017 Spring,6/21/2107,Sean,1,4,4,0,0,0,0,0,1,4,4,0,0,0,0,0,2
2017 Spring,6/21/2107,Lucas,1,4,4,0,0,0,0,0,0,3,2,0,0,0,1,2,3
2017 Spring,6/21/2107,Nuggets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/21/2107,Jake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,6/21/2107,Nic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018 Spring,6/21/2107,Rizzo,1,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2019 Spring,6/21/2107,Ton,1,4,4,0,0,0,0,0,0,4,4,0,0,0,0,2,2
2020 Spring,6/21/2107,Dylan,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0
