Season,Date,Player,Games,PA,AB,BB,SO,HIDP,CS,DBO,SB,H,1B,2B,3B,4B,HR,R,RBI
2017 Spring,4/19/2017,Stubbs,1,5,3,2,0,0,0,0,0,1,0,1,0,0,0,2,1
2017 Spring,4/19/2017,Jack,1,5,5,0,0,0,0,0,0,2,2,0,0,0,0,1,3
2017 Spring,4/19/2017,Tony,1,4,4,0,0,0,0,0,0,3,3,0,0,0,0,3,1
2017 Spring,4/19/2017,Matt,1,5,5,0,0,0,0,0,0,3,3,0,0,0,0,2,1
2017 Spring,4/19/2017,Grak,1,5,5,0,0,0,0,0,0,3,2,0,0,0,1,2,1
2017 Spring,4/19/2017,Ty,1,5,3,2,0,0,0,0,0,3,2,1,0,0,0,1,4
2017 Spring,4/19/2017,Sean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017 Spring,4/19/2017,Lucas,1,5,5,0,0,0,0,0,0,4,2,2,0,0,0,2,0
2017 Spring,4/19/2017,Nuggets,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017 Spring,4/19/2017,Jake,1,5,5,0,0,0,0,0,0,2,0,1,0,1,0,1,5
2017 Spring,4/19/2017,Nic,1,5,5,0,0,0,0,0,0,3,3,0,0,0,0,2,0
